party,time,vote,voters,vote_pc,count
AB Party,2026-02-12 19:46:53.969965+00:00,55764.0,11810383.0,0.47,12.0
BJP,2026-02-12 19:46:53.969965+00:00,0.0,2267726.0,0.0,1.0
BNP,2026-02-12 19:46:53.969965+00:00,8282504.0,110709344.0,7.48,219.0
Bangladesh Khelafat Majlish,2026-02-12 19:46:53.969965+00:00,219289.0,11620466.0,1.89,1.0
CPB,2026-02-12 19:46:53.969965+00:00,3922.0,24233176.0,0.02,
Gano Forum,2026-02-12 19:46:53.969965+00:00,0.0,3666987.0,0.0,
Ganosamhati Andolon (Saki),2026-02-12 19:46:53.969965+00:00,434.0,7440410.0,0.01,1.0
Islami Andolan Bangladesh,2026-02-12 19:46:53.969965+00:00,106336.0,101096535.0,0.11,4.0
JaPa,2026-02-12 19:46:53.969965+00:00,171193.0,82949935.0,0.21,
Jamaat,2026-02-12 19:46:53.969965+00:00,6030412.0,88529201.0,6.81,36.0
Jamiat Ulema-e-Islam Bangladesh,2026-02-12 19:46:53.969965+00:00,124905.0,772100.0,16.18,1.0
Khelafat Majlish,2026-02-12 19:46:53.969965+00:00,0.0,5624316.0,0.0,
NCP,2026-02-12 19:46:53.969965+00:00,746960.0,12461382.0,5.99,4.0
