party,vote,voters,avg_vote_pc,total_vote_pc,count
AB Party,187560,1275015.0,14.71,0.16,
BJP,105543,406567.0,25.96,0.09,1.0
BNP,34718775,110385508.0,31.45,29.65,202.0
Bangladesh Development Party,124249,773191.0,16.07,0.11,
Bangladesh Islami Front,194873,1640640.0,11.88,0.17,
Bangladesh Khelafat Mojlish,1181124,6258013.0,18.87,1.01,2.0
GOP (Nuru),201672,1185940.0,17.01,0.17,1.0
Ganosamhati Andolon (Saki),95342,289674.0,32.91,0.08,1.0
Independent,2174449,10676277.0,20.37,1.86,7.0
Islami Andolan Bangladesh,337061,1701837.0,19.81,0.29,1.0
Jamaat,21454807,82304867.0,26.07,18.32,63.0
Jamiat Ulema-e-Islam Bangladesh,348987,1929250.0,18.09,0.3,
Khelafat Mojlish,474820,2528799.0,18.78,0.41,1.0
LDP,229249,1690132.0,13.56,0.2,
NCP,2151569,10003140.0,21.51,1.84,6.0
Revolutionary Workers Party of Bangladesh,30963,333320.0,9.29,0.03,
