seat,name,party,vote,time,source
নওগাঁ-৪,মোঃ আব্দু্র রাকিব,Jamaat,96814,2026-02-12 22:39:42.041858+00:00,pa
নওগাঁ-৪,ইকরামুল বারী টিপু,BNP,133801,2026-02-12 22:39:42.041858+00:00,pa
নওগাঁ-১,মোহাঃ মাহবুবুল আলম,Jamaat,126093,2026-02-12 22:39:42.041858+00:00,pa
নওগাঁ-১,মোঃ মোস্তাফিজুর রহমান,BNP,149202,2026-02-12 22:39:42.041858+00:00,pa
শরীয়তপুর-৩,মুহাম্মদ আজাহারুল ইসলাম,Jamaat,67785,2026-02-12 22:39:42.041858+00:00,pa
শরীয়তপুর-৩,মিয়া নুরুদ্দিন আহাম্মেদ অপু,BNP,106378,2026-02-12 22:39:42.041858+00:00,pa
কুষ্টিয়া-৩,মোঃ জাকির হোসেন সরকার,BNP,127559,2026-02-12 22:39:42.041858+00:00,pa
কুষ্টিয়া-৩,মোঃ আমির হামজা,Jamaat,182476,2026-02-12 22:39:42.041858+00:00,pa
কুষ্টিয়া-১,মোঃ বেলাল উদ্দীন,Jamaat,86682,2026-02-12 22:39:42.041858+00:00,pa
কুষ্টিয়া-১,রেজা আহাম্মেদ,BNP,165909,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৩,এস এম ওবায়দুল হক,BNP,82769,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৩,মোঃ লুৎফর রহমান খান আজাদ,Independent,107901,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-৮,মুহাম্মাদ নাসীরুদ্দীন পাটওয়ারী,NCP,54127,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-৮,মির্জা আব্বাস উদ্দিন আহমেদ,BNP,59366,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৮,সালাউদ্দিন আলমগীর,Independent,77130,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৮,আহমেদ আযম খান,BNP,114217,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৬,"এ,কে,এম আব্দুল হামিদ",Jamaat,91914,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৬,মোঃ রবিউল আওয়াল,BNP,150952,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৫,আহছান হাবিব,Jamaat,80283,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৫,সুলতান সালাউদ্দিন টুকু,BNP,131279,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৪,আবদুল লতিফ সিদ্দিকী,Independent,62509,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-৪,মোঃ লুৎফর রহমান,BNP,105342,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-২,মোঃ হুমায়ুন কবীর,Jamaat,60871,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-২,মোঃ আবদুস সালাম পিন্টু,BNP,198213,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-১,‌মুহাম্মদ আব্দুল্লাহেল কাফী,Jamaat,94462,2026-02-12 22:39:42.041858+00:00,pa
টাঙ্গাইল-১,ফকির মাহবুব আনাম,BNP,153932,2026-02-12 22:39:42.041858+00:00,pa
রাজবাড়ী-২,জামিল হিজাযী,NCP,67299,2026-02-12 22:39:42.041858+00:00,pa
রাজবাড়ী-২,মোঃ হারুন-অর-রশিদ,BNP,237254,2026-02-12 22:39:42.041858+00:00,pa
রাজবাড়ী-১,মোঃ নূরুল ইসলাম,Jamaat,101092,2026-02-12 22:39:42.041858+00:00,pa
রাজবাড়ী-১,আলী নেওয়াজ মাহমুদ খৈয়ম,BNP,154541,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৩,মোহাম্মদ মাহফুজুর রহমান,Jamaat,66010,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৩,রকিবুল ইসলাম,BNP,74845,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-২,নজরুল ইসলাম মঞ্জু,BNP,88197,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-২,শেখ জাহাঙ্গীর হুসাইন হেলাল,Jamaat,93789,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-১৯,দিলশানা পারুল,NCP,125283,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-১৯,দেওয়ান মোহাম্মদ সালাউদ্দিন,BNP,190976,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৬,মোঃ নাজমুল হক,Jamaat,92965,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৬,মোঃ আবু সাইদ চাঁদ,BNP,148672,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৫,মনজুর রহমান,Jamaat,73445,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৫,অধ্যাপক নজরুল ইসলাম,BNP,153425,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৪,"ডি, এম , ডি জিয়াউর রহমান",BNP,109461,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৪,মোঃ আব্দুল বারী সরদার,Jamaat,115226,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৩,মোঃ আবুল কালাম আজাদ,Jamaat,137927,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-৩,মোহাম্মদ শফিকুল হক মিলন,BNP,176318,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-২,মোহাম্মদ জাহাঙ্গীর,Jamaat,100370,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-২,মোঃ মিজানুর রহমান মিনু,BNP,128546,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-১,মোঃ শরীফ উদ্দীন,BNP,169902,2026-02-12 22:39:42.041858+00:00,pa
রাজশাহী-১,মোঃ মুজিবুর রহমান,Jamaat,171786,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-৫,মোঃ ফারুক আলম সরকার,BNP,73483,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-৫,মোঃ আব্দুল ওয়ারেছ,Jamaat,89274,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-৪,মোঃ আব্দুর রহিম সরকার,Jamaat,139738,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-৪,মোহাম্মদ শামীম কায়সার,BNP,142772,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-৩,অধ্যাপক ডাঃ সৈয়দ মইনুল হাসান সাদিক,BNP,139864,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-৩,আবুল কাওছার মোহাম্মদ নজরুল ইসলাম,Jamaat,162457,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-২,মোঃ আনিসুজ্জামান খান বাবু,BNP,92890,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-২,মোঃ আব্দুল করিম,Jamaat,122630,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-১,খন্দকার জিয়াউল ইসলাম মোহাম্মদ আলী,BNP,37997,2026-02-12 22:39:42.041858+00:00,pa
গাইবান্ধা-১,মোঃ মাজেদুর রহমান,Jamaat,140726,2026-02-12 22:39:42.041858+00:00,pa
নারায়ণগঞ্জ-৫,এ বি এম সিরাজুল মামুন,Khelafat Mojlish,101196,2026-02-12 22:39:42.041858+00:00,pa
নারায়ণগঞ্জ-৫,আবুল কালাম,BNP,114799,2026-02-12 22:39:42.041858+00:00,pa
নারায়ণগঞ্জ-২,মোঃ ইলিয়াছ মোল্লা,Jamaat,82987,2026-02-12 22:39:42.041858+00:00,pa
নারায়ণগঞ্জ-২,মোঃ নজরুল ইসলাম আজাদ,BNP,125063,2026-02-12 22:39:42.041858+00:00,pa
নারায়ণগঞ্জ-১,মোঃ আনোয়ার হোসেন মোল্লা,Jamaat,91690,2026-02-12 22:39:42.041858+00:00,pa
নারায়ণগঞ্জ-১,মুস্তাফিজুর রহমান ভূঁইয়া,BNP,156358,2026-02-12 22:39:42.041858+00:00,pa
কক্সবাজার-২,"এ, এইচ, এম হামিদুর রহমান আযাদ",Jamaat,89817,2026-02-12 22:39:42.041858+00:00,pa
কক্সবাজার-২,আলমগীর মুহাম্মদ মাহফুজ উল্লাহ ফরিদ,BNP,124660,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-৯,"ডা, এ কে এম ফজলুল হক",Jamaat,53807,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-৯,মোহাম্মদ আবু সুফিয়ান,BNP,109388,2026-02-12 22:39:42.041858+00:00,pa
কুড়িগ্রাম-২,মোঃ সোহেল হোসনাইন কায়কোবাদ,BNP,170335,2026-02-12 22:39:42.041858+00:00,pa
কুড়িগ্রাম-২,আতিকুর রহমান মোজাহিদ,NCP,178869,2026-02-12 22:39:42.041858+00:00,pa
নড়াইল-২,মোঃ মনিরুল ইসলাম,Independent,78457,2026-02-12 22:39:42.041858+00:00,pa
নড়াইল-২,মোঃ আতাউর রহমান,Jamaat,118142,2026-02-12 22:39:42.041858+00:00,pa
নড়াইল-১,মোঃ ওবায়দুল্লাহ,Jamaat,75225,2026-02-12 22:39:42.041858+00:00,pa
নড়াইল-১,বিশ্বাস জাহাঙ্গীর আলম,BNP,99975,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-৫,মোঃ নেয়ামুল বশির,ldp,50585,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-৫,মোঃ মমিনুল হক,BNP,123789,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-৪,মোঃ হারুনুর রশিদ,BNP,67833,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-৪,মোঃ আবদুল হান্নান,Independent,73599,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-৩,মোঃ শাহজাহান মিয়া,Jamaat,100865,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-৩,শেখ ফরিদ আহম্মেদ,BNP,165404,2026-02-12 22:39:42.041858+00:00,pa
