name_x,party,symbol,seat,time,votes
Kapil Krishna Mandal,BNP,ধানের শীষ,Bagerhat-1,2025-02-12 06:27:28,120576
S. M. Golam Sorrowar,JaPa,লাঙ্গল,Bagerhat-1,2025-02-12 23:21:16,95848
Md. Mashiur Rahman Khan,Jamaat,দাঁড়িপাল্লা,Bagerhat-1,2025-02-12 17:34:26,54122
Sheikh Mohammad Zakir Hossain,BNP,ধানের শীষ,Bagerhat-2,2025-02-12 09:52:20,132099
Sheikh Atiyar Rahman,Islami Andolan Bangladesh,হাতপাখা,Bagerhat-2,2025-02-12 16:22:56,81502
Sheikh Manjurul Haque (Rahad),Jamaat,দাঁড়িপাল্লা,Bagerhat-2,2025-02-12 00:10:20,80804
Sheikh Faridul Islam,BNP,ধানের শীষ,Bagerhat-3,2025-02-12 01:19:02,55013
Sheikh Zillur Rahman,Islami Andolan Bangladesh,হাতপাখা,Bagerhat-3,2025-02-12 04:59:07,106033
Mohammed Abdul Wadud Sheikh,Jamaat,দাঁড়িপাল্লা,Bagerhat-3,2025-02-12 14:35:13,31700
Md. Nazrul Islam Molla,BNP,ধানের শীষ,Barguna-1,2025-02-12 14:34:52,178347
Md. Ali Ullah,Islami Andolan Bangladesh,হাতপাখা,Barguna-1,2025-02-12 01:48:09,97088
Md. Jahangir Hossain,Khelafat Majlish,দেওয়াল ঘড়ি,Barguna-1,2025-02-12 00:00:21,86872
Md. Nurul Islam,BNP,ধানের শীষ,Barguna-2,2025-02-12 20:23:44,62280
Md. Mizanur Rahman,Islami Andolan Bangladesh,হাতপাখা,Barguna-2,2025-02-12 04:49:32,93072
Abdul Latif Farazi,JaPa,লাঙ্গল,Barguna-2,2025-02-12 18:47:06,48403
Dr. Sultan Ahmed,Jamaat,দাঁড়িপাল্লা,Barguna-2,2025-02-12 21:34:03,99806
Zahir Uddin Swapan,BNP,ধানের শীষ,Barisal-1,2025-02-12 06:28:38,48425
Md. Russell Sardar,Islami Andolan Bangladesh,হাতপাখা,Barisal-1,2025-02-12 23:25:19,49325
Md. Kamrul Islam Khan,Jamaat,দাঁড়িপাল্লা,Barisal-1,2025-02-12 17:27:17,94131
Sardar Sarfuddin Ahmed,BNP,ধানের শীষ,Barisal-2,2025-02-12 19:05:18,150688
